ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
LYB,2020-03-17,29.28,-34.35%,36.6242790222168,41.662837982177734,47.57337188720703,48.76218032836914,48.78352737426758,57.75727462768555,55.69710922241211,58.574119567871094,65.90520477294922,68.62625885009766,71.54481506347656,80.31946563720703,79.1965103149414,85.31356048583984,76.39765930175781,68.8414306640625,75.92025756835938,69.5132827758789,74.24304962158203,69.39257049560547,67.02891540527344,77.12603759765625,77.1031265258789,80.50436401367188,84.1661148071289,86.05877685546875,73.38719940185547,70.68004608154297,73.45262908935547,64.6664047241211,64.90673065185547,67.7824478149414,67.45893859863281,76.9435043334961,81.75720977783203,72.01577758789062,82.72289276123047,75.82576751708984,77.15888214111328,78.4010238647461,83.61972045898438,87.84518432617188,82.79450988769531,84.96158599853516,84.5630111694336,82.08367919921875,85.24483489990234,89.53084564208984
LYB,2020-03-18,28.47,-34.19%,33.9716682434082,41.662837982177734,47.65167236328125,47.5520133972168,48.719459533691406,57.10669708251953,55.69710922241211,59.419857025146484,66.5123291015625,68.62625885009766,69.43087768554688,79.8614273071289,79.1965103149414,83.70304870605469,74.85359191894531,68.8414306640625,74.77900695800781,67.83106994628906,74.24304962158203,68.8418960571289,66.37208557128906,77.12603759765625,76.25534057617188,79.1292724609375,84.1661148071289,85.21675109863281,74.58946228027344,70.68004608154297,74.55675506591797,64.6664047241211,66.4813461303711,68.20510864257812,67.45893859863281,76.29664611816406,79.75779724121094,74.10786437988281,82.62081909179688,76.57415771484375,77.15888214111328,78.31478118896484,84.00788879394531,87.84518432617188,81.71097564697266,84.19261932373047,84.5630111694336,82.62381744384766,85.24483489990234,89.53084564208984
MHK,2020-03-20,58.66,-32.07%,76.23999786376953,83.02999877929688,92.22000122070312,78.77999877929688,89.8499984741211,95.87999725341797,102.88999938964844,127.1500015258789,136.60000610351562,151.2100067138672,173.6999969482422,183.14999389648438,196.0500030517578,207.9600067138672,187.1999969482422,186.52000427246094,200.77999877929688,182.24000549316406,189.57000732421875,181.27999877929688,163.9499969482422,161.3300018310547,139.91000366210938,139.6300048828125,128.94000244140625,135.1199951171875,120.43000030517578,131.30999755859375,112.93000030517578,98.19999694824219,92.5,99.56999969482422,94.08000183105469,114.5999984741211,107.08999633789062,95.06999969482422,97.0999984741211,96.80999755859375,100.9000015258789,110.37999725341797,97.18000030517578,91.54000091552734,79.70999908447266,85.26000213623047,102.1500015258789,100.94999694824219,114.06999969482422,123.58000183105469
MHK,2020-03-23,63.33,-32.82%,77.31999969482422,93.47000122070312,103.87999725341797,83.66000366210938,93.51000213623047,94.69999694824219,104.68000030517578,130.5,137.14999389648438,148.82000732421875,177.92999267578125,181.27999877929688,203.33999633789062,208.27999877929688,188.32000732421875,191.83999633789062,201.10000610351562,185.27999877929688,193.58999633789062,181.25,171.16000366210938,158.8300018310547,138.80999755859375,136.11000061035156,128.13999938964844,136.16000366210938,128.1300048828125,134.1999969482422,112.97000122070312,93.06999969482422,96.3499984741211,102.0999984741211,97.95999908447266,116.01000213623047,107.06999969482422,95.06999969482422,98.19000244140625,95.73999786376953,97.81999969482422,111.37999725341797,97.5999984741211,86.77999877929688,79.30999755859375,84.0199966430664,102.63999938964844,97.95999908447266,114.94000244140625,125.6500015258789
MGM,2020-03-17,9.54,-33.08%,14.066204071044922,15.295000076293945,18.95380401611328,16.79564666748047,21.36174964904785,22.503690719604492,20.784936904907227,26.40086555480957,31.100584030151367,30.51095199584961,34.93818664550781,41.20753860473633,39.72834777832031,38.72888946533203,41.35027313232422,36.61252975463867,37.91191101074219,41.523128509521484,48.22041320800781,45.49151611328125,42.26578140258789,43.81526565551758,43.66531753540039,41.92924118041992,41.14944839477539,35.68084716796875,27.945201873779297,29.504934310913086,35.00398635864258,34.35717010498047,32.24734115600586,37.036949157714844,34.220001220703125,38.970001220703125,43.560001373291016,41.25,43.880001068115234,42.189998626708984,43.060001373291016,48.189998626708984,42.54999923706055,40.290000915527344,36.84000015258789,39.79999923706055,43.540000915527344,41.630001068115234,42.36000061035156,44.119998931884766
MHK,2020-03-24,77.29,-30.19%,78.95999908447266,93.47000122070312,99.29000091552734,85.01000213623047,93.51000213623047,94.80999755859375,99.31999969482422,134.86000061035156,138.72000122070312,148.82000732421875,182.97999572753906,185.39999389648438,206.7100067138672,208.27999877929688,190.22000122070312,191.07000732421875,203.32000732421875,184.38999938964844,193.58999633789062,179.6999969482422,174.61000061035156,158.8300018310547,139.2100067138672,135.02999877929688,128.13999938964844,132.27000427246094,127.94999694824219,134.1999969482422,113.11000061035156,89.41000366210938,96.3499984741211,102.91000366210938,98.20999908447266,116.5999984741211,104.0,95.4000015258789,98.19000244140625,94.13999938964844,99.81999969482422,111.37999725341797,96.4000015258789,86.77999877929688,78.6500015258789,84.0199966430664,102.63999938964844,97.56999969482422,113.87999725341797,125.6500015258789
MGM,2020-03-18,7.13,-40.84%,13.516744613647461,15.295000076293945,18.56414031982422,16.316059112548828,20.932117462158203,22.004051208496094,20.784936904907227,26.89051055908203,31.650238037109375,30.51095199584961,35.01813888549805,39.48847198486328,39.72834777832031,39.45849609375,40.840518951416016,36.61252975463867,38.62157440185547,41.26323318481445,48.22041320800781,44.31199645996094,42.05585479736328,43.81526565551758,43.54535675048828,42.159183502197266,41.14944839477539,32.991539001464844,27.66524887084961,29.504934310913086,35.6138801574707,34.35717010498047,32.56731414794922,36.73697280883789,34.220001220703125,38.279998779296875,42.97999954223633,41.790000915527344,44.59000015258789,42.939998626708984,43.060001373291016,49.88999938964844,42.540000915527344,40.290000915527344,35.630001068115234,40.310001373291016,43.540000915527344,42.86000061035156,42.36000061035156,44.119998931884766
MGM,2020-03-19,7.69,-45.71%,13.516744613647461,15.145145416259766,18.194454193115234,16.316059112548828,20.882160186767578,21.07472801208496,20.784936904907227,27.220272064208984,30.47097396850586,30.51095199584961,36.39727020263672,40.0081901550293,39.72834777832031,39.258602142333984,42.06992721557617,36.61252975463867,37.64204406738281,41.26323318481445,47.450721740722656,44.26201248168945,42.05585479736328,42.19580841064453,43.2154655456543,41.81927490234375,42.759033203125,33.6413688659668,27.66524887084961,30.454769134521484,34.724037170410156,34.35717010498047,32.45732498168945,35.757049560546875,34.220001220703125,38.15999984741211,42.97999954223633,41.790000915527344,44.63999938964844,42.47999954223633,43.060001373291016,49.93000030517578,42.290000915527344,39.20000076293945,35.9900016784668,40.310001373291016,45.02000045776367,43.0,42.36000061035156,44.470001220703125
MGM,2020-03-20,9.1,-49.97%,13.516744613647461,16.48383331298828,17.754831314086914,16.316059112548828,20.812217712402344,21.07472801208496,21.394495010375977,26.191015243530273,30.47097396850586,31.040620803833008,37.49658966064453,39.00873947143555,39.5284538269043,39.88826370239258,42.06992721557617,38.37169647216797,38.381690979003906,41.26323318481445,47.050880432128906,44.521915435791016,42.05585479736328,41.53602981567383,43.2154655456543,41.81927490234375,43.3388786315918,34.361183166503906,27.66524887084961,31.28462791442871,33.76420211791992,34.5671501159668,32.45732498168945,35.757049560546875,34.369998931884766,39.04999923706055,42.97999954223633,41.790000915527344,44.599998474121094,42.33000183105469,43.060001373291016,49.75,42.290000915527344,38.77000045776367,35.25,40.310001373291016,43.4900016784668,42.560001373291016,42.36000061035156,44.61000061035156
MGM,2020-03-23,9.14,-46.57%,13.766497611999512,17.632705688476562,18.444242477416992,15.876436233520508,22.25098991394043,21.36451530456543,23.343082427978516,26.131059646606445,30.960670471191406,29.96129035949707,39.56529998779297,37.31966018676758,41.487388610839844,41.71726608276367,43.09943771362305,38.74151611328125,39.501155853271484,44.631866455078125,48.13045120239258,42.49272918701172,45.72462463378906,41.87591552734375,42.46571731567383,41.39937973022461,42.01921844482422,33.60137939453125,27.165334701538086,30.774715423583984,34.29410934448242,30.047521591186523,33.967201232910156,35.877044677734375,33.81999969482422,39.900001525878906,43.150001525878906,41.22999954223633,44.75,40.16999816894531,41.380001068115234,49.0,43.09000015258789,36.86000061035156,36.63999938964844,40.220001220703125,44.65999984741211,43.04999923706055,42.58000183105469,44.54999923706055
MGM,2020-03-24,12.17,-33.97%,13.926342010498047,17.632705688476562,16.915546417236328,15.776521682739258,22.25098991394043,21.174650192260742,22.113969802856445,28.429393768310547,30.72081756591797,29.96129035949707,38.605892181396484,36.87990188598633,41.44740676879883,41.71726608276367,44.03899383544922,39.17131423950195,40.89049530029297,44.60187911987305,48.13045120239258,42.81260681152344,45.194801330566406,41.87591552734375,43.49537658691406,42.14918518066406,42.01921844482422,31.102022171020508,30.23480796813965,30.774715423583984,34.66404724121094,29.98752784729004,33.967201232910156,35.727054595947266,33.869998931884766,40.279998779296875,42.599998474121094,41.11000061035156,44.75,39.83000183105469,41.75,49.0,42.400001525878906,36.86000061035156,36.65999984741211,40.220001220703125,44.65999984741211,42.86000061035156,41.75,44.54999923706055
MOS,2020-03-13,9.92,-30.94%,10.988381385803223,9.18700885772705,12.090012550354004,11.710219383239746,15.788448333740234,16.43825912475586,17.4809513092041,16.33852767944336,20.61105728149414,25.536623001098633,27.854000091552734,31.16640281677246,29.355045318603516,31.566911697387695,30.216402053833008,28.538219451904297,30.608579635620117,29.372804641723633,37.234798431396484,34.63851547241211,32.863887786865234,38.122840881347656,40.880592346191406,53.34710693359375,68.9104995727539,57.19435119628906,47.336082458496094,42.62364196777344,48.928375244140625,48.54916000366211,47.98624038696289,49.0197868347168,43.528568267822266,42.871437072753906,46.490333557128906,44.203834533691406,43.66215133666992,34.18255615234375,34.06932830810547,33.99415969848633,38.15652084350586,35.121238708496094,34.3374137878418,32.58087158203125,34.62887954711914,30.744291305541992,28.027929306030273,30.55075454711914
MPC,2020-03-13,20.98,-32.69%,21.326557159423828,26.14250373840332,32.39695739746094,30.230894088745117,31.900394439697266,27.8317928314209,25.5371036529541,32.64716720581055,35.94040298461914,39.07945251464844,45.90280532836914,51.611671447753906,46.89293670654297,52.43231964111328,56.72245407104492,51.68866729736328,53.26454544067383,53.3078727722168,59.35629653930664,60.13848876953125,56.71589660644531,67.09378051757812,72.63599395751953,70.86121368408203,80.96444702148438,88.62735748291016,95.0128173828125,76.199951171875,89.07974243164062,91.36264038085938,102.04734802246094,112.76947021484375,104.61634063720703,114.79364776611328,120.3294906616211,117.21878051757812,123.56362915039062,104.76582336425781,107.26388549804688,114.33853912353516,141.62648010253906,148.9957733154297,142.01937866210938,140.639404296875,141.31736755371094,148.505615234375,163.69151306152344,182.8965301513672
MPC,2020-03-16,17.08,-34.72%,18.480772018432617,29.426103591918945,33.08189392089844,32.01169967651367,33.090450286865234,28.127323150634766,25.52840805053711,35.402530670166016,36.725154876708984,40.64015579223633,45.90280532836914,50.13985824584961,48.40044021606445,54.87643051147461,56.98360061645508,47.9605827331543,52.57115173339844,53.75355529785156,60.393150329589844,59.49618148803711,57.596771240234375,68.40592193603516,72.15530395507812,69.19739532470703,83.29383087158203,89.17274475097656,85.53665924072266,79.25949096679688,90.42704010009766,89.4914321899414,98.58558654785156,112.84481048583984,103.3265151977539,114.64300537109375,119.80406951904297,118.525634765625,122.44620513916016,101.7815170288086,108.01712036132812,112.63185119628906,135.50294494628906,149.8198699951172,144.4630126953125,139.814208984375,146.27976989746094,148.505615234375,163.81678771972656,187.34088134765625
MPC,2020-03-17,17.09,-38.45%,21.427593231201172,29.426103591918945,31.789094924926758,32.47401809692383,33.090450286865234,27.91870880126953,24.554908752441406,35.808135986328125,35.781681060791016,40.64015579223633,46.28638458251953,50.13985824584961,47.66006851196289,54.87643051147461,54.89442825317383,45.817405700683594,51.934471130371094,53.53527069091797,60.393150329589844,58.34001922607422,57.30315017700195,68.40592193603516,71.13853454589844,71.31414794921875,83.29383087158203,90.71646118164062,81.17517852783203,79.25949096679688,92.27018737792969,90.09957885742188,98.58558654785156,113.35320281982422,104.56926727294922,114.64300537109375,116.00663757324219,117.10514068603516,122.44620513916016,105.48091888427734,105.77648162841797,112.63185119628906,136.5474853515625,149.8198699951172,145.02842712402344,142.51220703125,146.27976989746094,146.4628448486328,159.07708740234375,187.34088134765625
MPC,2020-03-18,14.1,-41.6%,20.922420501708984,29.426103591918945,32.936344146728516,31.46375846862793,32.369014739990234,28.057781219482422,24.554908752441406,33.9828987121582,35.57887649536133,40.64015579223633,45.6887321472168,47.14270782470703,47.66006851196289,54.32712936401367,53.012393951416016,45.817405700683594,51.188655853271484,51.96176528930664,60.393150329589844,57.53253936767578,55.890071868896484,68.40592193603516,71.19398498535156,72.3956527709961,83.29383087158203,89.47032928466797,84.9600830078125,79.25949096679688,94.30049133300781,90.09957885742188,101.19593811035156,114.0875473022461,104.56926727294922,114.20992279052734,116.54642486572266,119.55784606933594,122.2188949584961,105.81462097167969,105.77648162841797,113.87133026123047,138.58865356445312,149.8198699951172,147.56790161132812,143.56251525878906,146.27976989746094,146.27017211914062,159.07708740234375,187.34088134765625
MPC,2020-03-19,14.08,-38.8%,20.922420501708984,29.537403106689453,32.696617126464844,31.46375846862793,32.31685256958008,27.162508010864258,24.554908752441406,34.459049224853516,35.04982376098633,40.64015579223633,47.27650833129883,47.954429626464844,47.66006851196289,53.62472915649414,54.975486755371094,45.817405700683594,49.32410430908203,51.96176528930664,60.78425979614258,55.31199264526367,55.890071868896484,67.3048324584961,69.90914154052734,73.93008422851562,83.59886932373047,89.05186462402344,84.9600830078125,81.69596099853516,93.98234558105469,90.09957885742188,101.86023712158203,113.2684555053711,104.56926727294922,116.01757049560547,116.54642486572266,119.55784606933594,119.69044494628906,105.17581176757812,105.77648162841797,116.4266128540039,136.89251708984375,145.8046112060547,146.4658660888672,143.56251525878906,148.16836547851562,147.40716552734375,159.07708740234375,190.33285522460938
MPC,2020-03-20,15.95,-36.95%,20.922420501708984,31.523683547973633,33.056209564208984,31.46375846862793,30.960912704467773,27.162508010864258,25.415414810180664,33.73600769042969,35.04982376098633,40.710697174072266,48.926719665527344,47.58871078491211,46.42910385131836,53.73279571533203,54.975486755371094,46.93402099609375,49.81525802612305,51.96176528930664,61.12987518310547,56.60578918457031,55.890071868896484,66.05691528320312,69.90914154052734,73.93008422851562,84.09803009033203,89.79580688476562,84.9600830078125,82.57011413574219,93.95429229736328,90.9416275024414,102.29996490478516,113.2684555053711,106.39572143554688,118.36183166503906,116.54642486572266,119.55784606933594,119.02754211425781,105.48091888427734,105.77648162841797,118.46700286865234,136.89251708984375,146.3029327392578,144.56842041015625,143.56251525878906,148.03347778320312,148.81398010253906,159.07708740234375,191.4754180908203
MPC,2020-03-23,13.99,-33.32%,21.84014320373535,31.532245635986328,33.2188720703125,33.28737258911133,31.99526023864746,24.972122192382812,25.980392456054688,36.346004486083984,36.42536163330078,40.763607025146484,49.747371673583984,46.776973724365234,47.27650833129883,54.68732452392578,55.42573547363281,48.11368179321289,51.67980194091797,56.209293365478516,62.03031539916992,58.5877685546875,57.84452819824219,64.58878326416016,69.9923324584961,74.37377166748047,77.88634490966797,90.12127685546875,78.70152282714844,82.57940673828125,96.8266372680664,85.56182861328125,104.28346252441406,118.24884796142578,108.38223266601562,119.45391845703125,118.86654663085938,119.4631576538086,119.80406951904297,104.80396270751953,106.44390869140625,122.41431427001953,137.27581787109375,147.76913452148438,143.21725463867188,144.05392456054688,146.5399627685547,148.361083984375,164.16049194335938,193.48941040039062
NCLH,2020-03-11,15.03,-36.27%,11.359999656677246,11.729999542236328,17.25,15.600000381469727,15.640000343322754,17.510000228881836,18.079999923706055,19.520000457763672,26.510000228881836,24.139999389648438,23.770000457763672,30.260000228881836,29.260000228881836,27.65999984741211,32.22999954223633,27.280000686645508,26.270000457763672,25.299999237060547,26.239999771118164,26.299999237060547,20.59000015258789,22.0,21.440000534057617,17.489999771118164,20.260000228881836,15.420000076293945,11.550000190734863,10.960000038146973,13.760000228881836,14.800000190734863,11.630000114440918,17.860000610351562,15.460000038146973,14.579999923706055,16.93000030517578,13.489999771118164,13.539999961853027,13.65999984741211,18.40999984741211,22.40999984741211,17.68000030517578,16.65999984741211,15.65999984741211,13.100000381469727,18.420000076293945,17.510000228881836,16.639999389648438,19.799999237060547
NCLH,2020-03-12,9.65,-45.2%,11.359999656677246,11.09000015258789,20.5,15.600000381469727,15.229999542236328,17.790000915527344,18.079999923706055,18.850000381469727,25.40999984741211,24.520000457763672,23.540000915527344,30.729999542236328,29.260000228881836,26.110000610351562,31.0,27.280000686645508,25.81999969482422,25.299999237060547,27.040000915527344,25.6299991607666,20.59000015258789,22.219999313354492,21.09000015258789,17.059999465942383,20.200000762939453,14.770000457763672,11.550000190734863,11.600000381469727,14.15999984741211,14.800000190734863,12.979999542236328,17.8700008392334,15.460000038146973,15.350000381469727,16.93000030517578,13.489999771118164,12.729999542236328,13.239999771118164,18.40999984741211,21.799999237060547,17.799999237060547,16.649999618530273,15.489999771118164,13.100000381469727,18.450000762939453,16.75,16.639999389648438,19.559999465942383
NCLH,2020-03-13,11.1,-51.81%,11.359999656677246,10.3100004196167,19.989999771118164,15.600000381469727,15.34000015258789,17.790000915527344,16.59000015258789,20.059999465942383,25.40999984741211,24.610000610351562,25.190000534057617,31.559999465942383,29.40999984741211,26.440000534057617,31.0,26.09000015258789,25.040000915527344,25.299999237060547,26.530000686645508,25.510000228881836,20.59000015258789,23.110000610351562,21.09000015258789,17.059999465942383,21.450000762939453,16.219999313354492,11.550000190734863,11.520000457763672,14.15999984741211,14.399999618530273,12.949999809265137,17.8700008392334,15.029999732971191,15.630000114440918,16.93000030517578,13.489999771118164,12.869999885559082,13.710000038146973,19.469999313354492,21.489999771118164,17.799999237060547,16.350000381469727,14.859999656677246,13.100000381469727,19.219999313354492,17.25,16.290000915527344,19.8700008392334
NCLH,2020-03-16,10.94,-52.7%,11.350000381469727,12.880000114440918,20.959999084472656,15.609999656677246,15.390000343322754,17.5,16.200000762939453,21.309999465942383,25.459999084472656,25.299999237060547,25.190000534057617,30.100000381469727,28.31999969482422,28.8799991607666,31.68000030517578,23.139999389648438,24.6299991607666,25.059999465942383,26.1299991607666,23.639999389648438,19.34000015258789,21.940000534057617,22.75,19.31999969482422,21.209999084472656,16.09000015258789,10.380000114440918,12.390000343322754,14.5600004196167,15.3100004196167,13.180000305175781,17.59000015258789,14.319999694824219,16.0,17.799999237060547,13.109999656677246,12.949999809265137,13.479999542236328,19.1299991607666,20.760000228881836,17.1200008392334,17.1200008392334,14.960000038146973,14.630000114440918,20.31999969482422,17.25,16.260000228881836,19.649999618530273
NCLH,2020-03-17,10.03,-56.01%,12.380000114440918,12.880000114440918,19.200000762939453,15.270000457763672,15.390000343322754,17.260000228881836,16.450000762939453,22.059999465942383,25.40999984741211,25.299999237060547,25.469999313354492,30.5,27.969999313354492,28.8799991607666,30.969999313354492,21.8700008392334,23.709999084472656,25.59000015258789,26.1299991607666,24.0,20.329999923706055,21.940000534057617,21.770000457763672,19.690000534057617,21.209999084472656,16.969999313354492,11.430000305175781,12.390000343322754,13.800000190734863,15.329999923706055,13.180000305175781,16.399999618530273,13.670000076293945,16.0,17.6299991607666,12.579999923706055,12.949999809265137,14.350000381469727,19.290000915527344,20.760000228881836,16.780000686645508,17.1200008392334,15.140000343322754,14.930000305175781,20.31999969482422,17.079999923706055,16.18000030517578,19.649999618530273
NCLH,2020-03-18,7.77,-55.43%,11.489999771118164,12.880000114440918,19.309999465942383,14.890000343322754,15.199999809265137,16.25,16.450000762939453,20.459999084472656,25.18000030517578,25.299999237060547,25.200000762939453,28.950000762939453,27.969999313354492,29.229999542236328,30.299999237060547,21.8700008392334,23.899999618530273,25.110000610351562,26.1299991607666,23.579999923706055,20.739999771118164,21.940000534057617,21.200000762939453,19.899999618530273,21.209999084472656,15.899999618530273,11.470000267028809,12.390000343322754,13.8100004196167,15.329999923706055,14.3100004196167,16.3700008392334,13.670000076293945,15.529999732971191,16.979999542236328,12.369999885559082,13.109999656677246,14.529999732971191,19.290000915527344,21.149999618530273,16.68000030517578,17.1200008392334,14.319999694824219,14.619999885559082,20.31999969482422,17.510000228881836,16.18000030517578,19.649999618530273
NCLH,2020-03-19,8.23,-47.8%,11.489999771118164,12.430000305175781,18.219999313354492,14.890000343322754,15.680000305175781,14.989999771118164,16.450000762939453,21.020000457763672,24.780000686645508,25.299999237060547,26.850000381469727,29.700000762939453,27.969999313354492,29.049999237060547,31.3799991607666,21.8700008392334,23.059999465942383,25.110000610351562,25.6200008392334,23.09000015258789,20.739999771118164,21.3799991607666,20.360000610351562,19.6299991607666,22.18000030517578,15.949999809265137,11.470000267028809,12.850000381469727,13.180000305175781,15.329999923706055,13.90999984741211,16.1200008392334,13.670000076293945,14.779999732971191,16.979999542236328,12.369999885559082,13.180000305175781,14.149999618530273,19.290000915527344,21.139999389648438,17.010000228881836,17.34000015258789,13.960000038146973,14.619999885559082,20.690000534057617,17.760000228881836,16.18000030517578,19.440000534057617
NCLH,2020-03-20,8.72,-39.95%,11.489999771118164,12.779999732971191,17.09000015258789,14.890000343322754,15.579999923706055,14.989999771118164,17.079999923706055,19.989999771118164,24.780000686645508,25.190000534057617,28.559999465942383,28.649999618530273,26.75,29.06999969482422,31.3799991607666,23.68000030517578,23.6299991607666,25.110000610351562,25.600000381469727,23.0,20.739999771118164,21.030000686645508,20.360000610351562,19.6299991607666,22.020000457763672,15.300000190734863,11.470000267028809,13.460000038146973,12.550000190734863,15.1899995803833,14.229999542236328,16.1200008392334,13.59000015258789,15.449999809265137,16.979999542236328,12.369999885559082,12.640000343322754,14.329999923706055,19.290000915527344,20.68000030517578,17.010000228881836,17.170000076293945,13.579999923706055,14.619999885559082,19.8700008392334,17.479999542236328,16.18000030517578,20.18000030517578
NCLH,2020-03-23,9.67,-33.92%,11.470000267028809,16.030000686645508,18.030000686645508,14.40999984741211,16.739999771118164,15.170000076293945,18.350000381469727,20.889999389648438,24.5,23.969999313354492,28.6200008392334,26.600000381469727,29.809999465942383,30.049999237060547,31.0,24.8700008392334,24.639999389648438,27.290000915527344,25.920000076293945,22.559999465942383,22.719999313354492,19.969999313354492,19.290000915527344,19.399999618530273,21.239999771118164,15.100000381469727,11.460000038146973,11.819999694824219,12.850000381469727,13.550000190734863,15.3100004196167,16.31999969482422,13.0,15.520000457763672,16.75,12.569999694824219,13.050000190734863,14.470000267028809,19.399999618530273,20.809999465942383,17.56999969482422,15.180000305175781,13.920000076293945,14.369999885559082,20.350000381469727,17.40999984741211,16.170000076293945,20.540000915527344
NCLH,2020-04-06,10.01,-31.45%,11.119999885559082,26.860000610351562,16.1299991607666,14.239999771118164,18.530000686645508,17.229999542236328,16.969999313354492,26.5,24.329999923706055,25.010000228881836,29.309999465942383,31.079999923706055,27.809999465942383,33.11000061035156,28.059999465942383,24.889999389648438,25.040000915527344,27.59000015258789,28.239999771118164,20.030000686645508,21.34000015258789,21.950000762939453,15.380000114440918,20.68000030517578,18.270000457763672,15.75,11.270000457763672,13.529999732971191,13.319999694824219,13.289999961853027,16.670000076293945,15.829999923706055,13.039999961853027,16.59000015258789,16.31999969482422,13.079999923706055,14.260000228881836,16.75,21.739999771118164,18.479999542236328,16.59000015258789,16.649999618530273,13.109999656677246,18.18000030517578,17.760000228881836,17.440000534057617,20.030000686645508,19.389999389648438
NFLX,2022-04-26,198.4,-37.97%,191.39999389648438,189.13999938964844,213.91000366210938,223.27999877929688,224.07000732421875,298.6199951171875,281.1700134277344,284.1700134277344,364.8699951171875,323.0299987792969,327.6600036621094,321.1499938964844,378.8800048828125,415.94000244140625,422.6700134277344,418.05999755859375,379.25,403.5400085449219,479.1700134277344,491.19000244140625,570.4199829101562,587.6500244140625,629.239990234375,561.22998046875,649.0,677.6900024414062,631.3699951171875,688.4400024414062,711.4299926757812,749.1199951171875,872.5999755859375,924.1400146484375,971.8900146484375,990.0599975585938,970.6500244140625,1110.3800048828125,1211.5699462890625,1306.6700439453125,1174.5999755859375,1226.0899658203125,1210.6099853515625,,,,,,,
NFLX,2022-04-27,188.54,-35.76%,195.19000244140625,189.13999938964844,226.75,224.57000732421875,224.36000061035156,296.94000244140625,281.1700134277344,284.1700134277344,360.7699890136719,323.0299987792969,327.6600036621094,325.8500061035156,392.9800109863281,417.0799865722656,413.1700134277344,418.05999755859375,377.5899963378906,397.8699951171875,479.1700134277344,491.7900085449219,575.7899780273438,601.6699829101562,613.530029296875,559.489990234375,649.0,684.3400268554688,626.9600219726562,695.719970703125,707.3499755859375,749.1199951171875,877.3400268554688,907.5499877929688,971.8900146484375,963.0700073242188,976.719970703125,1110.3800048828125,1211.5699462890625,1323.1199951171875,1174.5999755859375,1223.5,1206.4100341796875,,,,,,,
NFLX,2022-04-28,199.52,-31.26%,197.44000244140625,179.60000610351562,226.02000427246094,224.57000732421875,245.1999969482422,295.7200012207031,281.1700134277344,276.8800048828125,353.1099853515625,322.1300048828125,323.5199890136719,329.92999267578125,392.9800109863281,429.8399963378906,425.7799987792969,418.05999755859375,376.3599853515625,410.0799865722656,479.0,490.510009765625,575.7899780273438,596.47998046875,607.3300170898438,559.489990234375,649.0,674.8800048828125,626.9600219726562,683.8400268554688,709.27001953125,749.1199951171875,886.8099975585938,900.4299926757812,971.8300170898438,980.5599975585938,933.8499755859375,1110.3800048828125,1208.550048828125,1339.1300048828125,1174.5999755859375,1231.449951171875,1206.4100341796875,,,,,,,
NKTR,2018-06-08,812.1,-32.61%,713.25,839.4000244140625,998.7000122070312,776.4000244140625,529.6500244140625,549.9000244140625,610.2000122070312,673.3499755859375,526.9500122070312,539.7000122070312,494.70001220703125,496.95001220703125,512.7000122070312,443.54998779296875,267.8999938964844,242.6999969482422,300.6000061035156,346.79998779296875,326.3999938964844,335.3999938964844,265.79998779296875,276.6000061035156,311.54998779296875,339.0,371.8500061035156,320.3999938964844,276.6000061035156,271.95001220703125,256.3500061035156,259.20001220703125,288.1499938964844,315.1499938964844,318.29998779296875,288.6000061035156,295.95001220703125,247.8000030517578,252.14999389648438,232.5,243.14999389648438,255.3000030517578,219.75,190.9499969482422,188.10000610351562,160.0500030517578,155.10000610351562,82.6500015258789,55.650001525878906,55.79999923706055
NKTR,2019-08-15,272.85,-35.21%,318.29998779296875,259.5,294.75,313.79998779296875,352.3500061035156,330.75,217.0500030517578,276.0,330.29998779296875,311.1000061035156,369.8999938964844,294.1499938964844,300.1499938964844,265.3500061035156,254.25,276.45001220703125,254.6999969482422,336.8999938964844,337.5,290.3999938964844,272.8500061035156,266.25,248.85000610351562,206.5500030517578,242.6999969482422,259.6499938964844,200.10000610351562,194.39999389648438,175.8000030517578,167.6999969482422,67.19999694824219,71.0999984741211,58.20000076293945,50.400001525878906,53.70000076293945,73.6500015258789,54.900001525878906,54.45000076293945,58.79999923706055,40.5,37.349998474121094,46.650001525878906,17.100000381469727,14.699999809265137,11.399999618530273,8.399999618530273,8.25,12.149999618530273
