ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
DRI,2020-03-23,35.22,-39.19%,57.39846420288086,67.35543060302734,64.67733764648438,65.3812026977539,71.14078521728516,77.25230407714844,85.6858139038086,94.33789825439453,102.94694519042969,103.62565612792969,115.98302459716797,118.090087890625,125.08008575439453,122.81253051757812,117.67798614501953,126.49307250976562,124.52372741699219,139.6045379638672,126.46696472167969,130.80357360839844,131.19139099121094,121.29902648925781,123.483642578125,116.28153991699219,123.725830078125,104.27079772949219,103.54527282714844,107.50825500488281,114.92105865478516,110.77569580078125,122.39664459228516,135.4857635498047,126.81753540039062,136.39859008789062,136.56434631347656,138.62734985351562,138.5716094970703,149.06170654296875,149.73941040039062,159.16061401367188,146.26531982421875,132.20025634765625,133.92076110839844,147.36195373535156,154.8996124267578,153.92869567871094,161.4032745361328,154.9189453125
DVN,2020-03-12,5.37,-42.26%,7.1769328117370605,9.16518783569336,9.546917915344238,7.428696632385254,9.330619812011719,7.033780574798584,7.6045026779174805,8.653400421142578,11.937665939331055,15.308484077453613,15.51818561553955,19.066781997680664,17.203350067138672,20.112506866455078,23.052473068237305,22.829744338989258,22.646787643432617,23.40790367126465,31.769023895263672,34.46433639526367,33.867496490478516,41.15899658203125,43.1055908203125,44.18983840942383,52.215965270996094,54.186851501464844,59.0329475402832,44.274715423583984,55.88691711425781,62.09214401245117,60.5308952331543,62.362510681152344,54.431373596191406,57.06025695800781,56.641414642333984,44.53961181640625,49.48442840576172,43.115142822265625,44.82088088989258,47.02615737915039,46.289791107177734,47.30229949951172,43.39596939086914,42.21556854248047,40.28232192993164,40.45700454711914,39.95567321777344,44.06096649169922
DVN,2020-03-13,6.43,-46.02%,7.1769328117370605,8.522148132324219,9.614044189453125,7.428696632385254,9.018332481384277,7.033780574798584,7.326855182647705,9.085296630859375,11.937665939331055,14.858003616333008,16.209440231323242,19.34983253479004,17.053956985473633,19.45991325378418,23.052473068237305,23.044519424438477,22.280874252319336,23.40790367126465,31.558574676513672,34.94997024536133,33.867496490478516,40.94453048706055,43.1055908203125,44.18983840942383,53.46559524536133,57.617042541503906,59.0329475402832,44.83742141723633,54.19879913330078,60.24307632446289,63.01667022705078,62.362510681152344,55.2333984375,56.66815185546875,56.641414642333984,44.53961181640625,50.10139465332031,43.287532806396484,45.71910858154297,47.04457092285156,46.289791107177734,46.62116241455078,44.976036071777344,42.21556854248047,41.10023880004883,39.42595291137695,39.63405990600586,44.84607696533203
DVN,2020-03-16,5.6,-40.9%,5.9795451164245605,9.697361946105957,9.919843673706055,7.958250999450684,8.942161560058594,7.527378559112549,6.90266752243042,9.663734436035156,12.357075691223145,15.533719062805176,16.209440231323242,18.48495101928711,17.203350067138672,21.378387451171875,23.116107940673828,20.506994247436523,21.612686157226562,24.532968521118164,32.79696273803711,35.15231704711914,33.290122985839844,41.538414001464844,44.41707229614258,43.9969367980957,53.289466857910156,59.537601470947266,53.94301986694336,46.568172454833984,54.20732498168945,58.28060531616211,60.879783630371094,62.22296905517578,53.54021453857422,56.57904052734375,49.65481185913086,41.98101806640625,50.17398452758789,41.85399627685547,45.83877182006836,45.02876663208008,44.660587310791016,46.00772476196289,45.91477966308594,41.1652946472168,42.793434143066406,39.42595291137695,41.10969543457031,45.32347106933594
DVN,2020-03-17,4.77,-38.48%,6.814761638641357,9.697361946105957,9.420124053955078,7.674826622009277,8.942161560058594,7.673917770385742,6.833254814147949,10.111058235168457,12.504646301269531,15.533719062805176,16.87738800048828,18.618614196777344,17.321287155151367,21.378387451171875,21.946781158447266,19.830852508544922,21.405868530273438,24.11208152770996,32.79696273803711,34.22960662841797,32.33331298828125,41.538414001464844,45.57183074951172,48.240638732910156,53.289466857910156,60.8711051940918,49.46696090698242,46.568172454833984,54.68476486206055,57.478179931640625,60.879783630371094,61.91770553588867,52.80947494506836,56.57904052734375,47.524967193603516,41.87214279174805,50.17398452758789,43.287532806396484,44.43046951293945,45.02876663208008,45.157630920410156,46.00772476196289,46.40739440917969,42.159812927246094,42.793434143066406,38.86786651611328,41.06239700317383,45.32347106933594
DVN,2020-03-18,4.0,-35.05%,6.770412445068359,9.697361946105957,9.658796310424805,7.659908771514893,8.63748836517334,7.542804718017578,6.833254814147949,9.8411226272583,12.139603614807129,15.533719062805176,15.953128814697266,17.580753326416016,17.321287155151367,20.631441116333008,21.278593063354492,19.830852508544922,20.793359756469727,22.808942794799805,32.79696273803711,35.06328201293945,31.557973861694336,41.538414001464844,45.18416213989258,48.86964416503906,53.289466857910156,58.64021682739258,51.63252258300781,46.568172454833984,57.907535552978516,57.478179931640625,60.85361099243164,60.72277069091797,52.80947494506836,55.80373001098633,47.88142013549805,42.64334487915039,50.10139465332031,43.80469512939453,44.43046951293945,46.4922981262207,46.0136604309082,46.00772476196289,46.546810150146484,42.429351806640625,42.793434143066406,38.8584098815918,41.06239700317383,45.32347106933594
DXCM,2024-08-01,70.32,-38.89%,72.36000061035156,66.0,70.3499984741211,79.30999755859375,78.5,87.05000305175781,85.98999786376953,67.31999969482422,70.26000213623047,85.51000213623047,83.58000183105469,79.27999877929688,74.30000305175781,66.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPAM,2022-03-03,212.98,-40.38%,297.94000244140625,297.0,332.3399963378906,310.6400146484375,370.0299987792969,410.8299865722656,363.5799865722656,301.010009765625,347.5199890136719,331.4200134277344,375.8500061035156,305.989990234375,297.2200012207031,273.1300048828125,203.25,226.5800018310547,245.02000427246094,259.9200134277344,240.52000427246094,240.6999969482422,261.4599914550781,282.6600036621094,288.989990234375,307.9200134277344,266.79998779296875,242.1199951171875,176.19000244140625,185.52999877929688,202.25,195.33999633789062,195.72000122070312,189.3000030517578,240.50999450683594,230.72000122070312,256.5799865722656,198.61000061035156,155.5500030517578,159.1199951171875,174.17999267578125,182.8300018310547,153.3000030517578,174.0500030517578,154.1199951171875,,,,,
EOG,2020-03-13,26.87,-39.53%,33.42802810668945,37.55292892456055,40.67715072631836,35.020843505859375,37.239471435546875,30.76065444946289,30.344436645507812,33.84662628173828,41.310813903808594,47.96592712402344,50.36441421508789,59.35178756713867,56.1910514831543,63.87411880493164,68.11207580566406,66.40245819091797,55.565162658691406,57.27296829223633,73.87715148925781,76.50643920898438,72.26248168945312,86.3066177368164,95.96111297607422,98.86455535888672,106.09200286865234,106.71021270751953,113.96562194824219,86.51220703125,98.47515869140625,107.79820251464844,113.06334686279297,130.56011962890625,113.84040069580078,117.74830627441406,121.22274017333984,99.23019409179688,112.09307861328125,102.89754486083984,104.17291259765625,113.27603149414062,122.33381652832031,123.66434478759766,124.5296630859375,115.20970153808594,110.9218978881836,107.17292022705078,106.1120834350586,117.14093780517578
EPAM,2022-03-04,198.52,-47.63%,297.94000244140625,312.6000061035156,332.0899963378906,310.6400146484375,415.3900146484375,410.8299865722656,388.760009765625,312.5199890136719,347.5199890136719,335.2200012207031,367.8599853515625,310.3399963378906,291.05999755859375,270.4100036621094,203.25,232.7899932861328,246.97000122070312,259.9200134277344,241.61000061035156,244.89999389648438,261.4599914550781,290.2300109863281,288.989990234375,307.9200134277344,265.8599853515625,246.38999938964844,174.50999450683594,184.13999938964844,202.25,200.5,198.35000610351562,189.3000030517578,241.91000366210938,230.99000549316406,255.00999450683594,198.00999450683594,144.6699981689453,159.1199951171875,175.64999389648438,179.97000122070312,153.3000030517578,168.08999633789062,152.50999450683594,,,,,
EOG,2020-03-16,24.02,-36.41%,28.452970504760742,40.85634994506836,42.53921127319336,37.55360412597656,36.54839324951172,32.087825775146484,29.682231903076172,35.972450256347656,41.802616119384766,48.27321243286133,50.36441421508789,56.39058303833008,56.594181060791016,68.30470275878906,67.99166870117188,60.39445114135742,53.86552429199219,60.44346618652344,73.31322479248047,75.43931579589844,72.39685821533203,89.41195678710938,94.57344818115234,96.44074249267578,105.88592529296875,108.49616241455078,104.06880950927734,87.29278564453125,98.58918762207031,107.83370971679688,107.98136901855469,128.12184143066406,113.6686782836914,118.29403686523438,113.81912994384766,95.90641784667969,111.62174987792969,99.46887969970703,104.81060028076172,110.42423248291016,119.6541748046875,122.70600891113281,125.47990417480469,113.000244140625,115.32158660888672,107.17292022705078,108.53003692626953,118.0966567993164
EPAM,2022-03-07,174.8,-42.66%,280.2900085449219,317.8900146484375,341.6700134277344,329.1099853515625,427.6400146484375,417.2900085449219,340.0,316.010009765625,338.9800109863281,324.9800109863281,372.3999938964844,305.3299865722656,290.92999267578125,231.82000732421875,210.1199951171875,229.1999969482422,246.83999633789062,263.20001220703125,247.22999572753906,244.64999389648438,264.3599853515625,297.44000244140625,285.69000244140625,314.6300048828125,270.0,249.5399932861328,176.97999572753906,186.1300048828125,208.1699981689453,206.1199951171875,192.99000549316406,232.9199981689453,247.1999969482422,228.4499969482422,260.3800048828125,198.8000030517578,144.9499969482422,159.2100067138672,176.69000244140625,179.97000122070312,157.74000549316406,164.4499969482422,,,,,,
EOG,2020-03-17,23.85,-35.44%,32.59782791137695,40.85634994506836,40.88751983642578,37.0352897644043,36.54839324951172,32.34697723388672,28.706571578979492,36.22628402709961,41.36634063720703,48.27321243286133,50.71561813354492,58.417938232421875,57.220245361328125,68.30470275878906,65.35902404785156,57.477256774902344,53.90637969970703,60.6722526550293,73.31322479248047,73.9452896118164,70.5573501586914,89.41195678710938,95.27574920654297,100.59707641601562,105.88592529296875,109.40631103515625,97.20109558105469,87.29278564453125,99.71180725097656,106.92808532714844,107.98136901855469,129.05072021484375,113.45178985595703,118.29403686523438,107.70704650878906,94.3183822631836,111.62174987792969,102.39851379394531,101.96414184570312,110.42423248291016,120.70555877685547,122.70600891113281,125.7326889038086,116.08975982666016,115.32158660888672,105.72981262207031,108.11907958984375,118.0966567993164
EPAM,2022-03-08,186.75,-36.44%,308.69000244140625,317.8900146484375,330.70001220703125,321.0199890136719,427.6400146484375,428.6700134277344,325.4200134277344,319.7200012207031,346.04998779296875,324.9800109863281,375.4100036621094,306.6400146484375,290.92999267578125,231.82000732421875,211.22000122070312,234.9499969482422,243.5500030517578,265.3500061035156,247.22999572753906,246.94000244140625,268.5,297.44000244140625,287.1700134277344,309.3999938964844,270.0,249.1999969482422,176.97999572753906,186.1300048828125,191.16000366210938,206.1199951171875,195.17999267578125,233.4499969482422,247.1999969482422,228.50999450683594,260.0,190.41000366210938,143.3300018310547,179.7100067138672,176.69000244140625,183.30999755859375,158.0,164.4499969482422,,,,,,
EVHC,2017-11-07,25.72,-36.94%,31.200000762939453,35.060001373291016,34.81999969482422,42.7599983215332,38.66999816894531,36.900001525878906,42.970001220703125,44.20000076293945,44.58000183105469,45.38999938964844,45.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANG,2020-03-11,20.74,-38.0%,26.186050415039062,32.471336364746094,35.44044876098633,29.640230178833008,35.512351989746094,23.865589141845703,25.138633728027344,26.778011322021484,40.847679138183594,47.52384567260742,55.24338912963867,68.8941421508789,60.565181732177734,65.41828918457031,71.90245056152344,74.01162719726562,65.47411346435547,64.4714126586914,91.75990295410156,90.52685546875,88.72913360595703,103.5020523071289,112.83191680908203,108.39733123779297,112.94489288330078,107.23822021484375,126.52518463134766,97.9243392944336,113.66722106933594,120.35382843017578,122.1060562133789,143.9917755126953,119.19807434082031,126.32987213134766,131.64987182617188,119.25940704345703,131.6168975830078,116.4689712524414,118.36661529541016,125.11791229248047,137.31346130371094,139.97421264648438,145.7453155517578,145.1305694580078,140.17129516601562,141.90541076660156,155.58131408691406,175.86631774902344
FANG,2020-03-12,20.28,-48.51%,26.186050415039062,32.35258865356445,37.51765823364258,29.640230178833008,35.91118240356445,25.025835037231445,25.138633728027344,25.807973861694336,38.271766662597656,51.249122619628906,56.34387969970703,67.23001098632812,60.565181732177734,65.48421478271484,71.21858978271484,74.01162719726562,65.77243041992188,64.4714126586914,91.15495300292969,91.5089340209961,88.72913360595703,103.67684173583984,108.58727264404297,105.48824310302734,116.34720611572266,108.75344848632812,126.52518463134766,94.51722717285156,113.96685028076172,120.35382843017578,123.68309020996094,143.3083953857422,119.19807434082031,129.07423400878906,131.64987182617188,119.25940704345703,131.4718475341797,116.77916717529297,118.36661529541016,127.2801513671875,136.65286254882812,143.41488647460938,148.96575927734375,145.1305694580078,138.61529541015625,144.201904296875,155.58131408691406,175.88536071777344
FANG,2020-03-13,21.52,-53.53%,26.186050415039062,30.191490173339844,38.44440841674805,29.640230178833008,35.91924285888672,25.025835037231445,24.502113342285156,27.389375686645508,38.271766662597656,50.16495132446289,56.22159957885742,69.09909057617188,62.10636901855469,62.78176498413086,71.21858978271484,74.1846694946289,62.681461334228516,64.4714126586914,89.65503692626953,92.52429962158203,88.72913360595703,103.26902770996094,108.58727264404297,105.48824310302734,117.31690216064453,114.22364044189453,126.52518463134766,94.67131805419922,112.08316040039062,118.02333068847656,127.28400421142578,143.3083953857422,121.07206726074219,128.9943084716797,131.64987182617188,119.25940704345703,132.13368225097656,117.65502166748047,118.65858459472656,127.18891906738281,136.65286254882812,142.937744140625,152.8284454345703,145.1305694580078,140.09634399414062,141.6898193359375,155.2251434326172,178.78309631347656
FANG,2020-03-16,18.59,-48.46%,22.1884765625,34.7054328918457,39.92243194580078,31.565645217895508,36.32210159301758,26.51642608642578,23.599699020385742,29.288705825805664,38.84238815307617,48.92592239379883,56.22159957885742,67.29556274414062,63.56557846069336,66.209228515625,74.4565658569336,64.56141662597656,60.11254119873047,66.35252380371094,90.54171752929688,91.70036315917969,87.63885498046875,104.81705474853516,108.04631805419922,105.02010345458984,117.03266906738281,112.40026092529297,114.43767547607422,96.3235092163086,110.03301239013672,116.19219207763672,122.1849365234375,141.19744873046875,119.29576873779297,129.42950439453125,125.9035873413086,113.81048583984375,131.10009765625,113.91442108154297,117.45429992675781,123.5943374633789,134.7995147705078,143.36895751953125,153.59915161132812,142.94586181640625,145.87977600097656,141.6898193359375,168.17930603027344,181.1661376953125
FANG,2020-03-17,16.01,-45.31%,24.951152801513672,34.7054328918457,37.190101623535156,31.174171447753906,36.32210159301758,27.225465774536133,22.592540740966797,30.413623809814453,38.63043975830078,48.92592239379883,56.1156120300293,66.7381362915039,63.672149658203125,66.209228515625,71.58935546875,60.301822662353516,59.56561279296875,68.46566009521484,90.54171752929688,89.25347900390625,85.25021362304688,104.81705474853516,107.9381103515625,111.91667938232422,117.03266906738281,112.52867889404297,104.68719482421875,96.3235092163086,110.19071960449219,114.71153259277344,122.1849365234375,143.6842498779297,118.6385269165039,129.42950439453125,119.6155014038086,111.62550354003906,131.10009765625,116.39598083496094,115.83944702148438,123.5943374633789,135.34083557128906,143.36895751953125,154.5717010498047,146.36717224121094,145.87977600097656,140.39625549316406,166.90452575683594,181.1661376953125
FANG,2020-03-18,12.32,-40.86%,24.42870330810547,34.7054328918457,37.2220573425293,30.82264518737793,35.84672546386719,27.209348678588867,22.592540740966797,30.764144897460938,37.366939544677734,48.92592239379883,53.09953308105469,61.62270736694336,63.672149658203125,65.9126205444336,71.00438690185547,60.301822662353516,57.85024642944336,65.5569839477539,90.54171752929688,89.85270690917969,82.49537658691406,104.81705474853516,109.41956329345703,109.88532257080078,117.03266906738281,109.88345336914062,113.23918914794922,96.3235092163086,113.95809936523438,114.71153259277344,124.27887725830078,138.74615478515625,118.6385269165039,127.98179626464844,119.19807434082031,113.88302612304688,131.17263793945312,117.45429992675781,115.83944702148438,126.64151763916016,135.82708740234375,143.36895751953125,155.90206909179688,146.36717224121094,145.87977600097656,140.35877990722656,166.90452575683594,181.1661376953125
FOSL,2015-11-19,35.75,-36.15%,36.61000061035156,28.90999984741211,44.33000183105469,45.869998931884766,41.2400016784668,26.899999618530273,30.690000534057617,29.15999984741211,31.799999237060547,27.34000015258789,28.6200008392334,35.2400016784668,28.290000915527344,24.559999465942383,19.8799991607666,16.5,16.959999084472656,12.350000381469727,9.220000267028809,10.539999961853027,7.179999828338623,9.170000076293945,8.920000076293945,7.71999979019165,7.230000019073486,10.029999732971191,13.670000076293945,12.079999923706055,14.420000076293945,19.809999465942383,28.670000076293945,27.40999984741211,24.68000030517578,22.18000030517578,18.65999984741211,19.709999084472656,16.739999771118164,16.899999618530273,14.760000228881836,14.90999984741211,12.880000114440918,12.460000038146973,10.569999694824219,10.609999656677246,9.789999961853027,12.210000038146973,11.789999961853027,7.309999942779541
FMC,2025-02-11,34.85,-35.96%,39.56294250488281,35.96506881713867,37.05081558227539,42.62491226196289,41.64647674560547,34.5219612121582,37.538822174072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTI,2020-03-12,4.75,-36.18%,6.148815631866455,5.505421161651611,5.812496185302734,5.359193325042725,6.426646709442139,4.935137748718262,5.169100284576416,5.030184268951416,6.953060626983643,9.380416870117188,7.537966728210449,8.607934951782227,7.153624534606934,7.920084476470947,9.669183731079102,8.283660888671875,6.947269916534424,6.740915775299072,7.527027606964111,6.770394802093506,6.003934860229492,6.829352855682373,6.5345611572265625,7.271541595458984,7.82181978225708,6.868658542633057,7.143797397613525,5.787753582000732,8.922377586364746,8.912551879882812,9.089426040649414,11.496896743774414,11.241412162780762,12.636760711669922,13.874886512756348,13.481831550598145,13.354086875915527,13.835579872131348,14.317075729370117,17.481178283691406,18.20833396911621,21.0960750579834,19.726455688476562,21.332551956176758,18.45081901550293,18.648365020751953,18.964441299438477,22.046159744262695
FTI,2020-03-13,5.11,-41.94%,6.148815631866455,5.030184268951416,5.987966537475586,5.359193325042725,6.27310848236084,4.935137748718262,4.971694469451904,5.344571590423584,6.953060626983643,8.649286270141602,7.949563026428223,8.568626403808594,7.133971691131592,7.782514572143555,9.669183731079102,8.17557144165039,6.770394802093506,6.740915775299072,7.576160430908203,6.760568141937256,6.003934860229492,6.740915775299072,6.5345611572265625,7.271541595458984,7.753035068511963,7.242062091827393,7.143797397613525,5.718968391418457,8.53914737701416,8.666891098022461,9.718317985534668,11.496896743774414,11.52637767791748,12.656413078308105,13.874886512756348,13.481831550598145,13.31478214263916,13.609574317932129,14.434992790222168,17.147083282470703,18.20833396911621,20.485164642333984,20.2191219329834,21.332551956176758,19.082965850830078,18.421188354492188,18.75701332092285,22.944997787475586
FTI,2020-03-16,4.1,-42.25%,5.424994945526123,5.476174831390381,6.207305908203125,5.761315822601318,6.08301305770874,5.359193325042725,5.030184268951416,5.995276927947998,7.194333553314209,8.56886100769043,7.949563026428223,8.12643814086914,7.143797397613525,8.224702835083008,9.570920944213867,7.448416709899902,6.495256423950195,6.996401786804199,7.585986614227295,7.124145984649658,5.787753582000732,6.839179515838623,6.6917829513549805,6.898138046264648,8.578453063964844,7.468069076538086,6.780220985412598,6.023587703704834,8.273833274841309,8.883072853088379,9.295782089233398,12.115959167480469,11.290541648864746,12.705543518066406,13.766796112060547,12.45005989074707,13.128079414367676,13.236170768737793,14.464471817016602,17.215869903564453,18.02163314819336,20.86944580078125,20.14029312133789,19.84469223022461,19.873153686523438,18.421188354492188,19.478057861328125,24.32798194885254
FTI,2020-03-17,4.42,-43.22%,5.936789035797119,5.476174831390381,5.8490519523620605,5.637023448944092,6.08301305770874,5.410373210906982,5.088675022125244,5.900231838226318,7.0846638679504395,8.56886100769043,7.66459846496582,8.273833274841309,7.153624534606934,8.224702835083008,9.040294647216797,7.094666004180908,6.4264702796936035,6.92761754989624,7.585986614227295,6.60334587097168,5.797580242156982,6.839179515838623,6.583693027496338,7.261714458465576,8.578453063964844,7.713728904724121,6.475602626800537,6.023587703704834,8.234530448913574,9.158211708068848,9.295782089233398,12.174920082092285,11.32002067565918,12.705543518066406,13.766796112060547,12.135612487792969,13.128079414367676,13.187037467956543,14.945966720581055,17.215869903564453,17.68753433227539,20.86944580078125,20.52457618713379,20.3275089263916,19.873153686523438,18.52984046936035,19.695362091064453,24.32798194885254
FTI,2020-03-18,3.59,-42.34%,5.593155860900879,5.476174831390381,5.724759101867676,5.556598663330078,5.892920017242432,5.43230676651001,5.088675022125244,6.053768634796143,6.931126117706299,8.56886100769043,6.898138046264648,7.743209362030029,7.153624534606934,8.17557144165039,8.588279724121094,7.094666004180908,6.308553695678711,6.554214000701904,7.585986614227295,6.436297416687012,5.699316501617432,6.839179515838623,6.357685565948486,7.173277378082275,8.578453063964844,7.369806289672852,6.858831882476807,6.023587703704834,8.362272262573242,9.158211708068848,9.335086822509766,11.7523832321167,11.32002067565918,12.204397201538086,13.511310577392578,12.499191284179688,13.088774681091309,13.285303115844727,14.945966720581055,17.707185745239258,17.95284652709961,20.86944580078125,20.554136276245117,20.70284652709961,19.873153686523438,18.816280364990234,19.695362091064453,24.32798194885254
GL,2024-04-16,59.16,-39.6%,82.80799102783203,78.84220123291016,87.5712890625,95.8624267578125,105.07367706298828,109.94581604003906,108.83515167236328,105.8899154663086,116.51348114013672,123.08252716064453,126.82917022705078,120.7137222290039,121.56016540527344,120.12617492675781,119.66783905029297,135.7266845703125,140.58724975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,2024-04-17,62.38,-46.7%,84.90926361083984,78.84220123291016,87.98684692382812,97.09916687011719,105.05389404296875,108.1409912109375,108.83515167236328,104.89823913574219,117.56692504882812,123.08252716064453,126.82917022705078,120.74359130859375,121.69957733154297,118.9112777709961,121.36454010009766,135.7266845703125,142.52349853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,2024-04-18,64.12,-36.59%,84.8500747680664,79.31572723388672,87.26458740234375,97.09916687011719,105.51890563964844,108.80541229248047,108.83515167236328,103.55950164794922,118.80917358398438,123.08252716064453,126.18319702148438,116.68063354492188,121.69957733154297,119.21002197265625,121.85359191894531,135.7266845703125,143.35189819335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,2020-03-11,7.14,-36.32%,7.1534929275512695,9.641267776489258,11.232414245605469,10.78421688079834,14.763124465942383,13.089055061340332,11.67650032043457,13.006502151489258,18.236970901489258,18.917526245117188,17.86910629272461,21.967796325683594,19.36925506591797,20.83439064025879,22.187347412109375,20.700803756713867,19.048063278198242,18.914857864379883,22.838483810424805,21.95011329650879,21.05596923828125,25.256038665771484,31.078651428222656,34.809906005859375,36.34523010253906,32.278953552246094,35.0231819152832,27.39889907836914,27.594867706298828,28.370891571044922,27.6962890625,36.29750442504883,32.244319915771484,38.53337860107422,36.91645812988281,31.51508331298828,31.845531463623047,26.898283004760742,30.11188507080078,35.60662078857422,38.62444305419922,39.37106704711914,39.675968170166016,36.83652877807617,33.27655792236328,32.72146987915039,33.046871185302734,35.25574493408203
HAL,2020-03-12,5.85,-44.77%,7.1534929275512695,9.55925464630127,11.689759254455566,10.78421688079834,15.28449821472168,13.144089698791504,11.67650032043457,12.768019676208496,17.436859130859375,20.352203369140625,18.549659729003906,22.133655548095703,19.36925506591797,20.852815628051758,21.790315628051758,20.700803756713867,18.872631072998047,18.914857864379883,22.66266441345215,21.811307907104492,21.05596923828125,25.44146728515625,30.003131866455078,33.8328857421875,36.782554626464844,32.157989501953125,35.0231819152832,26.68966293334961,27.57620620727539,28.370891571044922,27.921154022216797,35.651004791259766,32.244319915771484,39.64265441894531,36.91645812988281,31.51508331298828,31.713356018066406,27.011581420898438,30.11188507080078,35.9862174987793,38.254337310791016,40.36200714111328,39.761722564697266,36.83652877807617,32.960731506347656,32.99901580810547,33.046871185302734,35.3422966003418
HAL,2020-03-13,6.52,-49.85%,7.1534929275512695,8.693544387817383,11.918435096740723,10.78421688079834,15.229616165161133,13.144089698791504,11.502223014831543,13.144089698791504,17.436859130859375,19.837194442749023,18.945117950439453,22.08758544921875,19.055957794189453,20.613237380981445,21.790315628051758,20.396108627319336,18.586406707763672,18.914857864379883,22.66266441345215,21.65399169921875,21.05596923828125,25.895780563354492,30.003131866455078,33.8328857421875,37.39668655395508,33.59095764160156,35.0231819152832,26.409700393676758,26.568342208862305,27.312137603759766,29.148563385009766,35.651004791259766,34.782508850097656,40.103294372558594,36.91645812988281,31.51508331298828,31.921056747436523,27.474206924438477,31.032421112060547,35.824886322021484,38.254337310791016,39.9237060546875,40.428707122802734,36.83652877807617,33.19999313354492,32.0706787109375,32.5970573425293,35.1307258605957
HAL,2020-03-16,5.41,-46.51%,6.078191757202148,10.488751411437988,12.375777244567871,11.973312377929688,15.229616165161133,13.82284927368164,11.236223220825195,14.180573463439941,18.52206802368164,18.88993263244629,18.945117950439453,21.073976516723633,19.065170288085938,21.912504196166992,22.251977920532227,18.521774291992188,18.14320945739746,19.053659439086914,24.069244384765625,21.84832191467285,20.916893005371094,26.51698112487793,31.125001907348633,31.636911392211914,38.745906829833984,34.95878982543945,31.234373092651367,26.922964096069336,26.32571029663086,26.41266441345215,28.09917449951172,35.46361541748047,33.70142364501953,39.981082916259766,36.2678108215332,29.268051147460938,31.571731567382812,26.322362899780273,30.918537139892578,35.454776763916016,37.28635025024414,40.628807067871094,40.36200714111328,35.426334381103516,34.65470886230469,32.0706787109375,33.79336166381836,36.26552200317383
HAL,2020-03-17,5.6,-44.21%,6.907449245452881,10.488751411437988,11.854405403137207,11.9641695022583,15.229616165161133,13.593535423278809,11.162845611572266,14.501608848571777,18.466886520385742,18.88993263244629,18.899133682250977,21.51627540588379,19.046737670898438,21.912504196166992,20.97779655456543,17.87544822692871,17.700016021728516,18.757537841796875,24.069244384765625,21.256074905395508,20.49966812133789,26.51698112487793,30.568706512451172,33.39554977416992,38.745906829833984,35.24724197387695,29.57326316833496,26.922964096069336,26.316381454467773,26.581314086914062,28.09917449951172,35.10757064819336,33.898841857910156,39.981082916259766,34.312469482421875,28.276714324951172,31.571731567382812,27.32314109802246,29.8746337890625,35.454776763916016,37.267372131347656,40.628807067871094,41.00993728637695,36.1981315612793,34.65470886230469,31.812280654907227,33.621097564697266,36.26552200317383
HAL,2020-03-18,4.2,-42.31%,6.953013896942139,10.488751411437988,12.06478214263916,12.266016960144043,15.04667854309082,13.254158020019531,11.162845611572266,14.116366386413574,18.099023818969727,18.88993263244629,17.997861862182617,20.42894744873047,19.046737670898438,21.460988998413086,20.30377960205078,17.87544822692871,17.450719833374023,18.137529373168945,24.069244384765625,21.061744689941406,20.212244033813477,26.51698112487793,29.910417556762695,33.535125732421875,38.745906829833984,33.497901916503906,31.309022903442383,26.922964096069336,27.837507247924805,26.581314086914062,28.53954315185547,34.39548110961914,33.898841857910156,38.166751861572266,34.21847152709961,28.975374221801758,31.98714828491211,28.20118522644043,29.8746337890625,36.16653060913086,37.390743255615234,40.628807067871094,41.09568786621094,36.39822769165039,34.65470886230469,31.8792724609375,33.621097564697266,36.26552200317383
